Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_8TZC_size34_2_4_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.5299600000000004,optimized100,0.4392013097641485,-9.2,-12.5,-12.3,4.0,0.28,[O]C(=O)c1[c][c]c2[c]c3nnc4c3c(c2[c][c]1)[C]C([C]c1[c][c]c2[c]c(C([O])=O)[c][c]c2[c]1)=[C]4,99.72,427.98580647999995,6
G2019S_8TZC_size34_2_170_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8215499999999997,optimized100,0.709856301207615,-9.1,-12.5,-10.0,3.0,0.25,[O]C(=O)C1=[C][C]=C2C(=[C]N3[C]=[C]N4[C]C([N]c5[c][c]c6c([c]5)[C][C]C(=O)C([O])=[C]6)=[C]C2=C43)[C]=[C]1,94.52000000000001,429.98888048,3
G2019S_8TZC_size28_77_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.8185200000000012,optimized100,0.8323196087080246,-8.9,-12.5,-9.3,2.0,0.24,[C][C]1[C]2[C][C]c3[c]c([O])[c][c]c3[C]2[C]c2c([C]N3[C][C]C(=O)[C][C]3)[c][c][c]c21,40.21,345.99290324,3
G2019S_8TZC_size27_2_94_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.34377999999999986,optimized100,0.6406964895362203,-8.8,-12.5,-10.9,1.0,0.27,O=C1[C]=[C]C2=C([C]=c3c([c][c]c4[c]c(F)[c][c]c34)=C(c3[c][c][c][c][c]3)O2)[N]1,40.400000000000006,340.99130646000003,3
G2019S_8TZC_size34_2_15_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.4007300000000005,optimized100,0.6431912130109146,-9.8,-12.4,-11.3,3.0,0.23,[C]C(=O)N1[C][C]c2[c]c(Oc3[c]c4c5c([c]c6c(c5[c]3)=[C][C]=C([C]3[C][C]3)[C]=[C]6)=N[C]4)[c][c]c2[C]1,41.9,419.99597724,6
G2019S_8TZC_size34_2_76_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.27836,optimized100,0.43190920133227706,-9.3,-12.4,-11.5,4.0,0.26,[O]C(=O)C1=[C][C]=c2c([c]n3[c]nc4[c]c([C]c5[c][c]c6[c]c(C([O])=O)[c][c]c6[c]5)[c]c2c43)[C]=[C]1,91.24000000000001,427.98580647999995,3
G2019S_8TZC_size34_2_182_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.8484500000000001,optimized100,0.639271758237063,-9.2,-12.4,-10.0,2.0,0.23,[C]N1[C]c2[c][c]c(OC3=Nc4[c][c]n5c4[C]([C]3)C3=[C][C]=C(C([O])=O)[C]=[C][C]3[C]5)[c]c2O[P@@]1([O])=O,112.92999999999998,456.95247134999994,3
G2019S_8TZC_size27_2_167_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.66886,optimized100,0.7954488543235374,-9.1,-12.4,-8.7,1.0,0.25,[O]c1[c][c]c2c([c]1)[C]=[C]C1=C(c3[c][c][c][c][c]3)[C]=C3[C]=[C]C(=O)[N]C3=[C]N12,54.31,335.99597724,3
G2019S_8TZC_size34_152_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,4.288430000000002,optimized100,0.3175266482876022,-8.9,-12.4,-12.2,3.0,0.28,[O]c1[c][c][c]c(-c2c3[c]oc4c(/N=N/[C]5[C][C][C]OC5=O)[c]c5c6c([c][c]c2c6=c34)[C][C]=[C]5)[c]1,84.06,427.98580648,3
G2019S_8TZC_size32_3_46_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,4.385920000000001,optimized100,0.3741509250786921,-9.9,-12.3,-8.5,1.0,0.27,[C]c1[c][c]c(Cl)c2c1nc1c3[c][c][c][c]c3c3[c]n4c([c]c3c12)[C][C]([C]1[C][C][C][C]1)[C][C]4,17.82,410.97500068,3
G2019S_7LI3_size32_13_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.463,generated,0.4622805829159416,-9.5,-12.3,-9.9,1.0,0.3,[N]c1n[c]nn1C1=[C][C]2Sc3n[c][c]c4c3=C2C(=[C]1)c1[c][c]c2c([O])[c]c(F)[c]c2c1[C]=4,85.8,424.98075884000014,3
G2019S_8TZC_size34_2_140_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.8948400000000011,optimized100,0.629574229300542,-9.4,-12.3,-10.7,3.0,0.24,[C]C(=O)[N]c1[c][c]c2c([c]1)=[C]C1=[C][C]=[C]C3=[C]C(c4[c][c]c5[c]c(C([O])=O)[c][c]c5[c]4)=[C]C=2[C]13,68.14,421.98781785999995,3
G2019S_8TZC_size28_157_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.9088500000000017,optimized100,0.666263488007322,-8.4,-12.3,-10.1,2.0,0.27,[C][C]1[C]([C]c2[c][c][c]c3c([C])c4[c][c]c5c(c4nc23)[C][C]C([N])=[C]5)O[C]N1[C],47.66,346.00413662,3
G2019S_8TZC_size28_53_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,4.41485,optimized100,0.7458014130200512,-8.3,-12.3,-9.2,2.0,0.27,[C]C1=[C][C]=C(F)C([C]2[C][C]c3c([C])[c][c]c(-c4[c][c][c]c([O])c4Cl)c3[C]2)=[C][C]1,19.9,369.96217052,3
G2019S_8TZC_size28_174_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.8325500000000017,optimized100,0.6375041419083056,-8.7,-12.2,-10.6,1.0,0.3,[O]c1[c][c]c([C]2[C][C][C][C]3[C]2[C]c2c([c][c]c4[c]c(F)[c][c]c24)C3=O)[c]c1Cl,36.97,373.95708514,3
G2019S_8TZC_size28_166_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.8517900000000007,optimized100,0.7830964949459656,-8.3,-12.2,-10.3,1.0,0.33,[O]C1=[C][C]C(c2[c][c][c]c3c([O])c4c(nc23)C2=[C][C]C(=O)[C]=C2[C][C]4)=[C]C1=O,86.83000000000001,353.98273248,3
G2019S_8TZC_size25_3_203_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.45668,optimized100,0.7735899474718747,-8.0,-12.2,-9.9,1.0,0.29,[C]N([C])C(=O)[N]C1=[C]c2c([c][c]c3c2C2=[C][C]=[C][C]C2=N3)[C]([O])[C][C]1,66.67,313.99905124,3
G2019S_8TZC_size32_3_50_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.4301600000000003,optimized100,0.456736734479996,-9.9,-12.1,-8.5,0.0,0.29,[C]c1[c][c]c([O])c2[c]n3c4[c][c]n[c]c4c4c(c3c12)[C][C]1[C][C@@]2([C][C]C1=[C]4)[C]C(=O)N=[C]2,66.63,397.99905124,3
G2019S_8TZC_size34_153_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.383570000000001,optimized100,0.3186478017219527,-9.7,-12.1,-12.7,2.0,0.27,[O][C@@]12[N][C][C][C]1[C]2[C]=C=C1[C]c2nc(-c3[c][c][c]c(F)[c]3)c3[c][c]c4nnnc5[c]c1c2c3c45,85.56,429.00868784,3
G2019S_8TZC_size34_2_13_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.5797500000000015,optimized100,0.6041518874074374,-9.2,-12.1,-11.0,3.0,0.25,[O]C(=O)N1[C]=[C][C]2[C]=C([C]C3=Nc4[c]nc5[c]c6[c][c]c(N7[C][C]7)[c][c]c6c(c45)[C]3)[C]=NC2=[C]1,80.83,426.00519924,6
G2019S_8TZC_size32_133_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.33861,optimized100,0.7454894332093808,-9.2,-12.1,-9.5,2.0,0.3,[O][C][C]1[C][C](c2[c]c3c4c5c2[C][C][C][C]5[C][N]C(=O)[C][C]4[C]2[C]=[C][C]=[C][C]23)C(=O)C(F)=[C]1,68.14,404.98622107999995,3
G2019S_8TZC_size34_2_80_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.46476,optimized100,0.6695412289333194,-9.1,-12.1,-10.0,4.0,0.28,[C]=C([O])c1[c][c]c2c([c]1)[C][C]C(OC1=[C][C]3C4=[C][C]=C(C([O])=O)[C]=[C]C4=NC([N])=C3C([O])=[C]1)=[C]2,120.66,431.9807211,3
G2019S_8TZC_size32_3_221_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.3073900000000007,optimized100,0.6094998295589282,-8.9,-12.1,-11.9,3.0,0.35,[O]C(=O)[C][C][C]1[C][C]=C2C(=O)c3c(c4c(c5nc6[c]n[c][c]c6[c]c35)[C]=NC4=O)[C]=C2[C]1,109.25,405.9888804799999,3
G2019S_8TZC_size32_3_123_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.18264,optimized100,0.6728072969440098,-8.9,-12.1,-11.0,1.0,0.28,[N][C]1[N]C2=C([C]=c3[c]c4c([c]c3[C]=[C]2)=c2[c][c][c][c]c2=C([C]2[C]=C(F)[C][C](F)[C]2[O])[N]4)S1,70.4,427.97301405999997,3
G2019S_8TZC_size34_2_7_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.522940000000001,optimized100,0.7246784789669933,-8.9,-12.1,-9.5,4.0,0.27,[C]C(=O)C1=[C][C]=C2[C]3[C]=C([C]N4[C][C]c5[c]c(C([O])=O)[c][c]c5[C]4)[C]=C([O])C3=C([O])[C]=C2[C]=[C]1,97.08000000000001,429.97764709999996,3
G2019S_8TZC_size32_95_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,4.5643600000000015,optimized100,0.41180289704465933,-8.8,-12.1,-10.0,3.0,0.28,[C]Oc1[c]c(F)c([O])c(-c2[c]c3c4[c][c][c][c]c4[c]c4c3c3c([c][c][c]c23)O[C]4[C][O])[c]1,58.26,406.97806169999996,3
G2019S_8TZC_size32_3_70_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.7025300000000008,optimized100,0.6114357712518546,-8.7,-12.1,-9.1,3.0,0.26,[C][S@@](=O)[C][C][C]1[C]c2c([c]c3c4c(c5[c]c(F)[c][c]c5nc24)C(=O)[C]2[C][C][C][C][C]23)[C]=[C]1,47.03,420.96337746,3
G2019S_8TZC_size32_3_10_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.215770000000001,optimized100,0.33520722953756577,-10.0,-12.0,-10.9,3.0,0.27,[C]n1n[c]c2c(F)c3c4[c]c5[c]c([N][C]C([O])=O)[c][c]c5[c]c4c4[c][c][c][c]c4c3[c]c21,68.89,404.99745446,6
G2019S_8TZC_size37_3_71_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.942600000000002,optimized100,0.693794270176506,-9.2,-12.0,-5.8,3.0,0.23,[C]c1[c][c][c]c(C2=C3[C][C][C]4[C]([C][O])[C][C]([C]=[C])O[C]4[C]4[C]5[C][C][C][C][C][C@]67[C][C]6[C]([C]=[C]2)[C]([C]43)[C]57)[c]1,29.13,451.98982924,3
G2019S_7LI3_size28_0_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.6628400000000003,generated,0.7716298062129805,-9.1,-12.0,-9.3,1.0,0.28,[C][C]1[C]C(=O)[C][C]2[C]c3c(C4=[C]C([O])=[C][C]([O])[C]4)[c]c4c(c3[C]12)[C][C]O[C]=[C]4,66.1,351.97965847999996,3
G2019S_8TZC_size34_2_5_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.91824,optimized100,0.6523498687795928,-9.0,-12.0,-11.4,5.0,0.29,[C]N([C]=O)c1[c][c]c2c([c]1)N=C1[N][C]=[C]C3=C([C][C]4[C][C][C]5[C]=C(C([O])=O)[C][C]C5=[C]4)N=C2[C]13,96.1,427.99703986,6
G2019S_8TZC_size28_122_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.5897500000000007,optimized100,0.8053624503496262,-7.9,-12.0,-10.8,2.0,0.33,[C]c1nn([C][C]2[C]=[C]C(=O)[C]=[C]2)c2c1C(=O)[C]1[C][C]c3[c]c(Cl)[c][c]c3[C]1[C]2,51.96,370.96482992,3
G2019S_8TZC_size31_3_150_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.3690300000000013,optimized100,0.6302398033619105,-9.8,-11.9,-11.4,2.0,0.26,[C]N1[C][C][C](C(=O)[N]c2[c]c3[c][c]c(F)[c]c3c3c4c([c][c]c23)[C]=[C][C]=[C][C]4)[C]([O])[C]1,54.31,390.99438046,3
G2019S_8TZC_size31_3_1_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.2011600000000016,optimized100,0.3891909784034463,-9.7,-11.9,-10.9,2.0,0.28,[C]c1[c][c]c(C(=O)[N]c2nc3[c][c]c(F)[c]c3c3c4c([c][c]c23)[C][C][C][C][C]4)c([O])[c]1,63.96,390.99438045999995,6
G2019S_8TZC_size34_72_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,3.170860000000002,optimized100,0.39767890249350946,-9.7,-11.9,-8.7,4.0,0.33,[C]c1[c][c][c]c2[c][c]c3c(C4=NC(=O)[C][C]=[C]4)nc4sc([N][C]c5[c][c][c][c]c5F)nc4c3c12,69.31,446.97768484,3
G2019S_8TZC_size31_3_125_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.372590000000001,optimized100,0.426532677303307,-9.5,-11.9,-9.9,2.0,0.32,[C]c1[c][c]c2nc([N]C(=O)c3[c][c]c(F)[c]c3F)c3n[c]c4[c][c]c([O])[c]c4c3c2[c]1,76.85,399.99585768000003,3
G2019S_8TZC_size34_164_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.8888200000000013,optimized100,0.4778522399743432,-9.3,-11.9,-11.7,4.0,0.26,[O]c1[c][c][c]c(-c2[c]c3[c]c([C][C]c4[c][c][c][c]c4F)c4n3c3c2[C]=[C]C2=[C][C]=[C]C(=N4)[C]23)[c]1,36.67,422.99946583999997,3
G2019S_8TZC_size32_3_53_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.3018500000000013,optimized100,0.6987607709327409,-8.9,-11.9,-10.5,2.0,0.26,[O][C]1[C]N1[C]c1[c][c]c2c([c]1)C1=C3[C]([C]2)c2[c][c][c][c]c2C(=O)N3C2=[C]C(Cl)=[C][C]C2=N1,55.58,420.96790392,3
G2019S_8TZC_size34_2_174_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.015640000000000487,optimized100,0.45936495397735905,-8.8,-11.9,-12.2,3.0,0.25,[C]N1[C]c2[c][c]c([C]c3[c]c4n[c]n5[c]c6c(c([c]3)c45)=[C][C]=C(C([N])=O)[C]=[C]6)[c]c2O[C]C1=O,86.21000000000001,427.99703986,3
G2019S_8TZC_size34_149_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.4212200000000004,optimized100,0.6485094197230307,-8.8,-11.9,-10.6,2.0,0.27,[N][C]1[N][C][C][C][C]1/[C]=N/C1=N[C]2c3c([c][c]c4c3[C]([O])[C][C][C]4)[C](c3[c][c][c]c(Cl)[c]3)[C]N2O1,93.49000000000001,448.9740519200001,3
G2019S_8TZC_size28_181_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,4.817970000000002,optimized100,0.6016515139158294,-8.6,-11.9,-10.6,1.0,0.28,[O]c1[c][c]c2c3c([c][c]c2[c]1)C(F)=C1[C]=[C]S[C](c2[c][c]c([O])c([O])[c]2)[C]1[C]3,59.699999999999996,374.95521807999995,3
G2019S_8TZC_size32_167_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.703730000000001,optimized100,0.7667327916061526,-8.6,-11.9,-9.3,2.0,0.29,[C][C]1[C]C(=O)[C][C]=C(C2=Nc3c4c([c]c5[c][c][c][c]c35)N([C][O])OC3=[C][C]=[C][C]2[C]34)[C]1[N],84.1,401.99396585999995,3
G2019S_8TZC_size28_75_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.011340000000001,optimized100,0.7053086529350235,-8.4,-11.9,-10.9,2.0,0.24,[C][C]1[C]([C]c2[c][c][c]c3c([C])c4c([c]c23)-c2[c][c]c(F)[c]c2[C][C]4)O[C]N1[C],12.47,348.99639184,3
G2019S_8TZC_size34_2_87_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.76223,optimized100,0.5957044928353092,-8.4,-11.9,-9.8,3.0,0.3,[C]c1[c]c([N]C2=[C][C]3[C]=[C]N(C([N])=O)[C]=C3[C]=[C]2)nc2c3c(oc(=O)c12)=[C][C]C([C]1[C][N]1)=[C][C]=3,113.91,430.00011386000006,3
G2019S_8TZC_size32_3_4_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.0899500000000018,optimized100,0.38516457460684084,-10.1,-11.8,-8.8,2.0,0.28,[C]c1onc2c([C])c3c([c]c12)c1c(c2[c]c4c([c]c23)[C][C][C]([C]C([O])=O)[C][C]4)[C][C][C][C]1,63.0,397.98781785999995,6
G2019S_8TZC_size32_3_12_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.263590000000001,optimized100,0.7516327221928416,-9.9,-11.8,-10.4,2.0,0.3,[N]C(=O)[N]C1=[C][C]=C2[C]=C3c4[c][c][c][c]c4-c4[c]c(C([O])=O)c([O])c([O])c4N3[C]=C2[C]=[C]1,133.48,409.98379509999995,3
G2019S_8TZC_size30_3_81_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.323970000000001,optimized100,0.6246462636260545,-9.7,-11.8,-6.8,0.0,0.29,[C][C]1[N]C2=[C][C]3[C]4[C]([C])[C][C][C][C]4[C]4[C]C(=O)N5[C]6[C][C][C][C]6[C]([O])[C]([C]3[C]45)[C]2S1,54.31,391.96804824,3
G2019S_8TZC_size34_221_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.476040000000002,optimized100,0.46590426306473104,-9.2,-11.8,-10.6,4.0,0.3,[C]C(=O)[N]C(=O)[C][C][C]1[C][C]c2c(nc(-c3[c][c][c]c(F)[c]3)c3[c][c]c4[c][c][c]c([O])c4c23)[C]1,81.03,430.98929508,3
G2019S_8TZC_size31_3_71_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.3016400000000012,optimized100,0.685513994483499,-9.2,-11.8,-9.1,1.0,0.28,[N][C]1[C][C]N(C(=O)[N][C]2[C]c3[c][c]c(F)[c]c3-c3c2[c][c]c2c3[C][C][C][C][C]2)C(=O)[C]1,73.78,392.99745446000003,3
G2019S_8TZC_size34_2_0_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.750650000000002,optimized100,0.4140672764874123,-9.1,-11.8,-10.9,4.0,0.26,[O]C(=O)[C]1[C][C]c2[c]c3c4c([c]c([C]c5[c][c]c6[c]c(C([O])=O)[c][c]c6[c]5)[c]c4c2[C][C]1)[C]=N3,86.29999999999998,425.98273248,6
G2019S_8TZC_size32_3_57_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.3858800000000001,optimized100,0.6916165155323931,-8.9,-11.8,-9.1,3.0,0.34,[O][C]1[N]N1[C][C]1[C][C][C]2[C][C@@]2([C]2[N]C3=[C][C]C(=O)[C]4[C][C]5[C]([C]2[C]c2[c][c][c][c]c25)[C]43)[C]1,68.18,397.99905124000003,3
G2019S_8TZC_size25_3_125_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.7126800000000006,optimized100,0.5246609107297016,-8.8,-11.8,-11.4,1.0,0.28,[O]c1[c][c][c]c(C2=[C]C(=O)c3[c][c]c4sc5[c][c][c][c]c5c4c3[C]2)[c]1,36.97,327.96190024,3
G2019S_8TZC_size28_101_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.149160000000002,optimized100,0.5131965433176985,-8.7,-11.8,-8.6,4.0,0.29,[C]c1c2c([c]c3c1[c][c]c1[c]c(Cl)[c][c]c13)[C]([C]([O])[C]C(=[C])C([O])=O)[C][C]=[C]2,56.87,370.9535965399999,3
G2019S_8TZC_size27_2_118_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.5000600000000004,optimized100,0.5238301326742483,-8.5,-11.8,-8.3,1.0,0.26,[O]c1[c][c]c2c([c]1)Oc1c([c][c]c3[c]c([O])[c][c]c13)[C](c1[c][c][c][c][c]1)[N]2,63.13,337.98781786,3
G2019S_8TZC_size25_3_130_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7342900000000008,optimized100,0.5374612468523475,-8.4,-11.8,-10.8,1.0,0.27,[C]c1[c]c(C2=[C]C(=O)[C][C]=N2)[c]c2c1[c][c]n1nc3[c][c][c][c]c3c21,46.730000000000004,310.00413662,3
G2019S_8TZC_size32_152_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.07546000000000043,optimized100,0.6066787128147668,-8.2,-11.8,-9.9,1.0,0.32,[C][C]1[N]C(=O)[C][N][C](C2=N[C]3[C]4C(=Nc5[c][c][c][c]c53)C([N][O])=Nc3[c][c][c]c2c34)[C]1[O],136.25,408.00318786,3
G2019S_8TZC_size28_90_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.9086600000000016,optimized100,0.5360413166899551,-8.1,-11.8,-9.9,3.0,0.28,[C][C]([C]N([C])C([O])=O)[C]1[C][C]Oc2c1[c]c1c([c][c]c3[c]c([O])[c][c]c31)c2[C],69.34,353.98273248,3
G2019S_8TZC_size28_170_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.565940000000001,optimized100,0.528717858709998,-7.9,-11.8,-10.2,4.0,0.25,[C]C(=O)N([C])[C][C][C][C]1[C][C][C]c2c1[c]c1c([c][c]c3[c]c([O])[c][c]c31)c2[C],40.21,345.99290324000003,3
G2019S_8TZC_size31_3_127_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.046660000000001,optimized100,0.7664248384301269,-10.3,-11.7,-9.9,2.0,0.31,[C]c1[c]c([O])[c][c]c1C(=O)[N]C1=C2[C]=[C][C]3[C]=[C]C(F)=[C][C]3C2=C2[C]C(F)=[C][C]=C2O1,60.300000000000004,399.9846243,3
G2019S_8TZC_size37_3_18_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.60131,optimized100,0.6254285133316932,-9.7,-11.7,-10.5,2.0,0.23,[C][C]N1[C][C]2C3=C4[C]C([C])([C])OC5=C4C4=C3C(=C(c3[c][c][c]c([N])[c]3)[C]=[C][C]4[C]=[C]5)O[C]3[C](C(=O)[C]1)N32,64.08,461.99396586,6
G2019S_8TZC_size34_5_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.7145300000000012,optimized100,0.6317149313254742,-9.5,-11.7,-9.7,4.0,0.27,[C][C]1[C][N][N]c2[c][c]c3c(-c4[c][c][c]c([O])[c]4)[c]c4c(c3c21)[N][C]([C][C][C]1O[C][C][N]C1=O)[C]4,102.60000000000002,427.99703986,6
G2019S_8TZC_size31_3_149_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1834500000000006,optimized100,0.6630934937523494,-9.5,-11.7,-8.0,2.0,0.26,[N]c1[c][c]c(C(=O)[N][C]2[C]c3[c][c]c([N])[c]c3-c3c2[c][c]c2c3[C][C]=[C][C]=[C]2)c([O])[c]1,95.67,385.99905124000003,3
