Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_opt_size28_53_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,4.41485,0.7458014130200512,-12.3,-12.3,2.0,0.27,[C]C1=[C][C]=C(F)C([C]2[C][C]c3c([C])[c][c]c(-c4[c][c][c]c([O])c4Cl)c3[C]2)=[C][C]1,19.9,369.96217052,2
G2019S_opt_size28_166_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.8517900000000007,0.7830964949459656,-12.3,-12.2,1.0,0.33,[O]C1=[C][C]C(c2[c][c][c]c3c([O])c4c(nc23)C2=[C][C]C(=O)[C]=C2[C][C]4)=[C]C1=O,86.83000000000001,353.98273248,2
G2019S_opt_size32_3_46_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,4.385920000000001,0.3741509250786921,-12.2,-12.3,1.0,0.27,[C]c1[c][c]c(Cl)c2c1nc1c3[c][c][c][c]c3c3[c]n4c([c]c3c12)[C][C]([C]1[C][C][C][C]1)[C][C]4,17.82,410.97500068,2
G2019S_mol_size34_3_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.9599699999999998,0.31212803332319145,-12.2,-12.2,3.0,0.29,[C]c1[c][c][c]c(-c2[c]c3[c]c([C][N]C4=N[C][C]OC4=O)[c]n3c3c2[c][c]c2nnnc([N])c23)[c]1,118.13999999999999,430.01134723999996,2
G2019S_opt_size25_3_203_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.2739700000000003,0.7696723782451833,-12.2,-12.2,1.0,0.3,[C]N([C])C(=O)[N]C1=[C]c2c([c][c]c3c2[C]2[C]=[C][C]=[C]C2=N3)[C]([O])[C][C]1,66.67,313.99905124,2
G2019S_opt_size28_174_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.8325500000000017,0.6375041419083056,-12.2,-12.2,1.0,0.3,[O]c1[c][c]c([C]2[C][C][C][C]3[C]2[C]c2c([c][c]c4[c]c(F)[c][c]c24)C3=O)[c]c1Cl,36.97,373.95708514,2
G2019S_opt_size34_2_140_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.8948400000000011,0.629574229300542,-12.1,-12.7,3.0,0.24,[C]C(=O)[N]c1[c][c]c2c([c]1)=[C]C1=[C][C]=[C]C3=[C]C(c4[c][c]c5[c]c(C([O])=O)[c][c]c5[c]4)=[C]C=2[C]13,68.14,421.98781785999995,2
G2019S_mol_size27_2_10_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.859660000000001,0.5379604052504952,-12.1,-12.1,1.0,0.24,[C]c1c([N])nc2[c][c]c3c(-c4[c][c][c][c][c]4)[c]c4c([c]c3c12)[C]=[C]O[C][C]4,44.42,332.00106261999997,2
G2019S_opt_size32_3_50_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.4301600000000003,0.456736734479996,-12.1,-12.1,0.0,0.29,[C]c1[c][c]c([O])c2[c]n3c4[c][c]n[c]c4c4c(c3c12)[C][C]1[C][C@@]2([C][C]C1=[C]4)[C]C(=O)N=[C]2,66.63,397.99905124,2
G2019S_opt_size32_95_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.94785,0.5214648693295632,-12.1,-12.1,3.0,0.27,[C]Oc1[c]c(F)c([O])c(C2=c3[c][c][c]c4c3=c3c(c5[c][c][c][c]c5[c]c3=C([C][O])O4)[C]2)[c]1,58.26,406.97806169999996,2
G2019S_opt_size34_2_13_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.2121599999999999,0.658554422709004,-12.1,-12.1,3.0,0.26,[O]C(=O)N1[C]=[C]C2=[C]C([C]c3[c]c4c5c([c]c6c4c(n3)[C]N=6)[C]=[C]C(N3[C][C]3)=[C][C]=5)=[C][N]C2=[C]1,82.57,426.00519924,2
G2019S_opt_size34_2_80_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.07728000000000006,0.6362081709742,-12.1,-12.1,4.0,0.28,[C]=C([O])c1[c][c]c2c([c]1)[C][C]C(OC1=[C]C([O])=c3c([N])nc4c(c3[C]1)[C]=[C]C(C([O])=O)=[C][C]=4)=[C]2,121.19,431.9807211,2
G2019S_opt_size34_2_7_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.29135999999999995,0.6976919798790896,-12.1,-12.0,4.0,0.27,[C]C(=O)C1=[C][C]=c2[c]c([O])c3c(c2[C]=[C]1)[C]C([C]N1[C][C]c2[c]c(C([O])=O)[c][c]c2[C]1)=[C]C=3[O],97.07999999999998,429.97764709999996,2
G2019S_opt_size28_122_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.5897500000000007,0.8053624503496262,-12.0,-12.0,2.0,0.33,[C]c1nn([C][C]2[C]=[C]C(=O)[C]=[C]2)c2c1C(=O)[C]1[C][C]c3[c]c(Cl)[c][c]c3[C]1[C]2,51.96,370.96482992,2
G2019S_opt_size28_90_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.9086600000000016,0.5360413166899551,-12.0,-12.0,3.0,0.28,[C][C]([C]N([C])C([O])=O)[C]1[C][C]Oc2c1[c]c1c([c][c]c3[c]c([O])[c][c]c31)c2[C],69.34,353.98273248,2
G2019S_opt_size32_133_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.33861,0.7454894332093808,-12.0,-12.0,2.0,0.3,[O][C][C]1[C][C](c2[c]c3c4c5c2[C][C][C][C]5[C][N]C(=O)[C][C]4[C]2[C]=[C][C]=[C][C]23)C(=O)C(F)=[C]1,68.14,404.98622107999995,2
G2019S_opt_size34_2_87_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.76223,0.5957044928353092,-12.0,-12.0,3.0,0.3,[C]c1[c]c([N]C2=[C][C]3[C]=[C]N(C([N])=O)[C]=C3[C]=[C]2)nc2c3c(oc(=O)c12)=[C][C]C([C]1[C][N]1)=[C][C]=3,113.91,430.00011386000006,2
G2019S_opt_size28_181_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,4.817970000000002,0.6016515139158294,-12.0,-11.9,1.0,0.28,[O]c1[c][c]c2c3c([c][c]c2[c]1)C(F)=C1[C]=[C]S[C](c2[c][c]c([O])c([O])[c]2)[C]1[C]3,59.699999999999996,374.95521807999995,2
G2019S_opt_size28_75_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.011340000000001,0.7053086529350235,-12.0,-11.9,2.0,0.24,[C][C]1[C]([C]c2[c][c][c]c3c([C])c4c([c]c23)-c2[c][c]c(F)[c]c2[C][C]4)O[C]N1[C],12.47,348.99639184,2
G2019S_opt_size34_164_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.8888200000000013,0.4778522399743432,-12.0,-11.9,4.0,0.26,[O]c1[c][c][c]c(-c2[c]c3[c]c([C][C]c4[c][c][c][c]c4F)c4n3c3c2[C]=[C]C2=[C][C]=[C]C(=N4)[C]23)[c]1,36.67,422.99946583999997,2
G2019S_opt_size34_2_174_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.015640000000000487,0.45936495397735905,-12.0,-11.9,3.0,0.25,[C]N1[C]c2[c][c]c([C]c3[c]c4n[c]n5[c]c6c(c([c]3)c45)=[C][C]=C(C([N])=O)[C]=[C]6)[c]c2O[C]C1=O,86.21000000000001,427.99703986,2
G2019S_opt_size34_153_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.383570000000001,0.3186478017219527,-11.9,-12.1,2.0,0.27,[O][C@@]12[N][C][C][C]1[C]2[C]=C=C1[C]c2nc(-c3[c][c][c]c(F)[c]3)c3[c][c]c4nnnc5[c]c1c2c3c45,85.56,429.00868784,2
G2019S_mol_size37_3_25_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.8404100000000017,0.5949654179653692,-11.9,-11.9,3.0,0.25,[C]O[C]1[C][C]([C][O])[C]2[C]Oc3c(-c4[c][c][c]c([O])[c]4)[c][c]c4c5c6c(c(c3-5)N2[C]1)[C][C][C][C][N]C6=N[C]4,87.96,465.98888048,2
G2019S_opt_size34_149_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.4212200000000004,0.6485094197230307,-11.9,-11.9,2.0,0.27,[N][C]1[N][C][C][C][C]1/[C]=N/C1=N[C]2c3c([c][c]c4c3[C]([O])[C][C][C]4)[C](c3[c][c][c]c(Cl)[c]3)[C]N2O1,93.49000000000001,448.9740519200001,2
G2019S_opt_size31_3_149_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1834500000000006,0.6630934937523494,-11.9,-11.8,2.0,0.26,[N]c1[c][c]c(C(=O)[N][C]2[C]c3[c][c]c([N])[c]c3-c3c2[c][c]c2c3[C][C]=[C][C]=[C]2)c([O])[c]1,95.67,385.99905124000003,2
G2019S_opt_size32_3_70_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.7025300000000008,0.6114357712518546,-11.8,-12.1,3.0,0.26,[C][S@@](=O)[C][C][C]1[C]c2c([c]c3c4c(c5[c]c(F)[c][c]c5nc24)C(=O)[C]2[C][C][C][C][C]23)[C]=[C]1,47.03,420.96337746,2
G2019S_opt_size34_2_5_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6882600000000005,0.6783083279868991,-11.8,-12.0,5.0,0.28,[C]N([C]=O)c1[c][c]c2c3c4c(nc2[c]1)N=[C][C]C4=C([C][C]1[C][C][C]2[C]=C(C([O])=O)[C][C]C2=[C]1)[N]3,96.63,427.99703986,2
G2019S_opt_size28_116_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.5836500000000004,0.7990661117156677,-11.8,-11.9,2.0,0.23,[C]C1=[C][C][C]([C]N2[C]=[C][C]=c3c2[c]c2c4c([c][c]c2c3F)=[C]C([C])=[C][C]4)[C][C]1,3.24,345.00147721999997,2
G2019S_opt_size28_170_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.565940000000001,0.528717858709998,-11.8,-11.9,4.0,0.25,[C]C(=O)N([C])[C][C][C][C]1[C][C][C]c2c1[c]c1c([c][c]c3[c]c([O])[c][c]c31)c2[C],40.21,345.99290324000003,2
G2019S_opt_size31_3_125_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.372590000000001,0.426532677303307,-11.8,-11.9,2.0,0.32,[C]c1[c][c]c2nc([N]C(=O)c3[c][c]c(F)[c]c3F)c3n[c]c4[c][c]c([O])[c]c4c3c2[c]1,76.85,399.99585768000003,2
G2019S_opt_size32_167_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.5467400000000011,0.7639841584690963,-11.8,-11.9,2.0,0.27,[C][C]1[C]C(=O)[C][C]=C(C2=C3[C]=[C][C]=C4ON([C][O])c5[c]c6[c][c][c][c]c6c(c5[C]43)[N]2)[C]1[N],85.84,401.99396585999995,2
G2019S_opt_size25_3_125_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.7126800000000006,0.5246609107297016,-11.8,-11.8,1.0,0.28,[O]c1[c][c][c]c(C2=[C]C(=O)c3[c][c]c4sc5[c][c][c][c]c5c4c3[C]2)[c]1,36.97,327.96190024,2
G2019S_opt_size27_2_118_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.5000600000000004,0.5238301326742483,-11.8,-11.8,1.0,0.26,[O]c1[c][c]c2c([c]1)Oc1c([c][c]c3[c]c([O])[c][c]c13)[C](c1[c][c][c][c][c]1)[N]2,63.13,337.98781786,2
G2019S_opt_size28_101_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.149160000000002,0.5131965433176985,-11.8,-11.8,4.0,0.29,[C]c1c2c([c]c3c1[c][c]c1[c]c(Cl)[c][c]c13)[C]([C]([O])[C]C(=[C])C([O])=O)[C][C]=[C]2,56.87,370.9535965399999,2
G2019S_opt_size30_3_81_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.323970000000001,0.6246462636260545,-11.8,-11.8,0.0,0.29,[C][C]1[N]C2=[C][C]3[C]4[C]([C])[C][C][C][C]4[C]4[C]C(=O)N5[C]6[C][C][C][C]6[C]([O])[C]([C]3[C]45)[C]2S1,54.31,391.96804824,2
G2019S_opt_size31_3_150_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.3690300000000013,0.6302398033619105,-11.8,-11.8,2.0,0.26,[C]N1[C][C][C](C(=O)[N]c2[c]c3[c][c]c(F)[c]c3c3c4c([c][c]c23)[C]=[C][C]=[C][C]4)[C]([O])[C]1,54.31,390.99438046,2
G2019S_opt_size31_3_71_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.3016400000000012,0.685513994483499,-11.8,-11.8,1.0,0.28,[N][C]1[C][C]N(C(=O)[N][C]2[C]c3[c][c]c(F)[c]c3-c3c2[c][c]c2c3[C][C][C][C][C]2)C(=O)[C]1,73.78,392.99745446000003,2
G2019S_opt_size32_3_4_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.0899500000000018,0.38516457460684084,-11.8,-11.8,2.0,0.28,[C]c1onc2c([C])c3c([c]c12)c1c(c2[c]c4c([c]c23)[C][C][C]([C]C([O])=O)[C][C]4)[C][C][C][C]1,63.0,397.98781785999995,2
G2019S_opt_size32_3_57_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.6166800000000002,0.7010149574185206,-11.8,-11.8,3.0,0.37,[O][C]1[N]N1[C][C]1[C][C][C]2[C][C@@]2([C]2N=C3[C][C]C(=O)[C]4[C][C]5[C]([C]2[C]c2[c][c][c][c]c25)[C]43)[C]1,66.44,397.99905124000003,2
G2019S_opt_size34_221_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.476040000000002,0.46590426306473104,-11.8,-11.8,4.0,0.3,[C]C(=O)[N]C(=O)[C][C][C]1[C][C]c2c(nc(-c3[c][c][c]c(F)[c]3)c3[c][c]c4[c][c][c]c([O])c4c23)[C]1,81.03,430.98929508,2
G2019S_opt_size31_3_1_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.2011600000000016,0.3891909784034463,-11.8,-11.5,2.0,0.28,[C]c1[c][c]c(C(=O)[N]c2nc3[c][c]c(F)[c]c3c3c4c([c][c]c23)[C][C][C][C][C]4)c([O])[c]1,63.96,390.99438045999995,2
G2019S_opt_size31_3_98_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.310950000000001,0.6720169440873069,-11.8,-11.1,3.0,0.28,[N]c1[c][c]c2c([c]1)[C](c1[c][c][c][c]c1[C]1[C][C]1)[C]C([N]C(=O)c1[c][c]c(F)[c]c1[O])=N2,85.73000000000002,392.99745446,2
G2019S_opt_size32_3_10_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.215770000000001,0.33520722953756577,-11.7,-12.0,3.0,0.27,[C]n1n[c]c2c(F)c3c4[c]c5[c]c([N][C]C([O])=O)[c][c]c5[c]c4c4[c][c][c][c]c4c3[c]c21,68.89,404.99745446,2
G2019S_opt_size37_3_71_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.942600000000002,0.693794270176506,-11.7,-12.0,3.0,0.23,[C]c1[c][c][c]c(C2=C3[C][C][C]4[C]([C][O])[C][C]([C]=[C])O[C]4[C]4[C]5[C][C][C][C][C][C@]67[C][C]6[C]([C]=[C]2)[C]([C]43)[C]57)[c]1,29.13,451.98982924,2
G2019S_opt_size32_3_53_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.3018500000000013,0.6987607709327409,-11.7,-11.9,2.0,0.26,[O][C]1[C]N1[C]c1[c][c]c2c([c]1)C1=C3[C]([C]2)c2[c][c][c][c]c2C(=O)N3C2=[C]C(Cl)=[C][C]C2=N1,55.58,420.96790392,2
G2019S_opt_size25_3_130_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7342900000000008,0.5374612468523475,-11.7,-11.8,1.0,0.27,[C]c1[c]c(C2=[C]C(=O)[C][C]=N2)[c]c2c1[c][c]n1nc3[c][c][c][c]c3c21,46.730000000000004,310.00413662,2
G2019S_opt_size32_152_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.07546000000000043,0.6066787128147668,-11.7,-11.8,1.0,0.32,[C][C]1[N]C(=O)[C][N][C](C2=N[C]3[C]4C(=Nc5[c][c][c][c]c53)C([N][O])=Nc3[c][c][c]c2c34)[C]1[O],136.25,408.00318786,2
G2019S_mol_size30_3_15_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.0841700000000007,0.6539730418943637,-11.7,-11.7,0.0,0.24,[C][C]1[N]c2[c]c3c4c(c2S1)N([C])[C]1[C][C][C][C]1[C](O4)C(=O)/N=C1/[C]2[C][N]C([N])=C3[C]21,92.39999999999999,397.97727024,2
G2019S_opt_size28_42_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.4025800000000004,0.7840550090505708,-11.7,-11.7,2.0,0.31,[C]C1=[C][C]=C(F)C(C2=Nc3c(-c4[c][c][c]c(F)c4F)[c][c]c([C])c3[C][N]2)=[C][C]1,26.46,361.00135766,2
G2019S_opt_size31_3_127_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.972850000000001,0.7666225274475269,-11.7,-11.7,2.0,0.31,[C]c1[c]c([O])[c][c]c1C(=O)[N]C1=C2[C]=[C][C]3[C]=[C]C(F)=[C][C]3C2=C2[C]=C(F)[C]=[C][C]2O1,60.300000000000004,399.9846243,2
G2019S_opt_size31_3_81_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.0373400000000013,0.7407456456390331,-11.7,-11.7,2.0,0.27,O=C1[C]C2=[C][C]C([N][C]3[C]c4[c][c]c(F)nc4-c4c3[c][c]c3c4[C][C]=[C][C]=[C]3)=C2[C]=[C]1,44.06,386.99946583999997,2
G2019S_opt_size32_74_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.8002900000000013,0.7659193931119544,-11.7,-11.7,2.0,0.27,[C][C]c1[c]c2c3c4c1N=C1[C][C][C][C][C]1[C]4O[C]([C]1[C]=[C]C(=O)[C][C]([C])N1[C])[C]3[C][C][C]2,41.9,395.99597724,2
G2019S_opt_size34_2_148_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.371260000000001,0.4331933883787592,-11.7,-11.7,4.0,0.29,[C]n1c(C([N])=O)[c]c2[c][c]c(-c3[c]c4c5c([c][c][c]c5n3)C(=O)c3[c]c([C][C][O])[c][c]c3-4)[c]c21,94.16,425.99396586,2
G2019S_opt_size34_2_73_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,2.1520700000000006,0.4533177884125174,-11.7,-11.7,4.0,0.32,[N]c1[c]c(Oc2[c][c]c3[c]c(C([O])=O)[c][c]c3[c]2)[c]c2c1C(=O)N=C1[C][C][C]([N+](=O)[O-])[C][C]=C12,141.07000000000002,437.9787097199999,2
G2019S_opt_size34_5_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.7145300000000012,0.6317149313254742,-11.6,-11.7,4.0,0.27,[C][C]1[C][N][N]c2[c][c]c3c(-c4[c][c][c]c([O])[c]4)[c]c4c(c3c21)[N][C]([C][C][C]1O[C][C][N]C1=O)[C]4,102.60000000000002,427.99703986,2
G2019S_mol_size38_2_23_out.sdf,True,9.0,0.0,5.0,True,True,True,True,True,False,-0.3348300000000004,0.2805577856640666,-11.6,-11.6,3.0,0.34,[C][C]1[C]c2nc3c4c(nnc5[c]n[c]c(c54)[N]N=C3[N][N]c3[c]n4c(n3)O[C](C([O])=O)[C]4)c2[C]2[C][C][C][C]12,170.23999999999998,488.01548386,2
G2019S_mol_size43_3_8_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,2.228580000000002,0.25944376169393957,-11.6,-11.6,7.0,0.25,[O][C]c1[c][c]c(Oc2[c]c(C(=O)[N]C(=O)[C]N3[C][C][C][C@@]34O[C]4N3[C]=[C][C]4[C][C]43)[c]c3c2[c][c]c2[c]c([O])[c][c]c23)[c][c]1,116.28,545.97870972,2
